CompanyName,CompanySize,City,Salary,Industry
广州市德慷电子有限公司(广州德慷),15-50人,广州,3k-5k,教育
胜券在握（北京）资讯服务有限公司(胜券在握),50-150人,北京,4k-8k,金融
浙江神汽电子商务有限公司(神汽在线),150-500人,杭州,3k-5k,电子商务
浙江神汽电子商务有限公司(神汽在线),150-500人,杭州,3k-6k,电子商务
北京口袋时尚科技有限公司(微店),500-2000人,北京,10k-20k,移动互联网  · 电子商务
上海青之桐投资管理有限公司(青桐资本),50-150人,北京,4k-8k,金融
广州山点海赞信息科技有限公司(Talkpal - 脱口派),15-50人,广州,3k-6k,移动互联网
无锡市睿健时代贸易有限公司(FitTime睿健时代),50-150人,北京,3k-4k,移动互联网 · 社交网络
无锡市睿健时代贸易有限公司(FitTime睿健时代),50-150人,北京,4k-5k,移动互联网 · 社交网络
上海琦珺互联网信息科技有限公司(学费全免网),150-500人,上海,3k-5k,电子商务 · 教育
上海维德是尊餐饮有限公司(阿香米线),500-2000人,宁波,3k-4k,企业服务 · 其他
上海维德是尊餐饮有限公司(阿香米线),500-2000人,杭州,3k-4k,企业服务 · 其他
北京美泰科仪检测仪器有限公司(北京美泰),50-150人,北京,4k-7k,硬件
浙江网竞网络科技有限公司(网竞科技),150-500人,杭州,2k-3k,移动互联网
上海浩博金融信息服务有限公司(暴雪金融),150-500人,上海,3k-4k,金融
无锡市睿健时代贸易有限公司(FitTime睿健时代),50-150人,北京,4k-5k,移动互联网 · 社交网络
无锡市睿健时代贸易有限公司(FitTime睿健时代),50-150人,北京,4k-5k,移动互联网 · 社交网络
上海维德是尊餐饮有限公司(阿香米线),500-2000人,上海,3k-4k,企业服务 · 其他
北京字节跳动科技有限公司(今日头条),500-2000人,北京,3k-6k,移动互联网 · 数据服务
不知名投资管理有限公司(不知名茶),15-50人,北京,4k-8k,电子商务 · 企业服务
上海景域文化传播股份有限公司(驴妈妈旅游网),2000人以上,上海,2k-4k,电子商务 · 旅游
深圳市网联信息科技开发有限公司(网联信息),150-500人,深圳,5k-10k,移动互联网 · 企业服务
深圳东方创银集团有限公司(东方创银集团),150-500人,深圳,3k-5k,文化娱乐 · 其他
新蛋科技（成都）有限公司(新蛋),150-500人,成都,3k-5k,电子商务
新蛋科技（成都）有限公司(新蛋),150-500人,成都,3k-5k,电子商务
深圳东方创银集团有限公司(东方创银集团),150-500人,深圳,3k-6k,文化娱乐 · 其他
上海艾融软件股份有限公司(艾融股份),500-2000人,上海,3k-5k,移动互联网 · 金融
上海瑞伯德智能系统科技有限公司(瑞伯德),150-500人,武汉,4k-8k,其他
深圳柠蜜信息科技有限公司(趣运动),150-500人,深圳,5k-10k,移动互联网 · O2O
搜房(搜房网),2000人以上,上海,5k-8k,移动互联网 · O2O
无锡市睿健时代贸易有限公司(FitTime睿健时代),50-150人,北京,4k-5k,移动互联网 · 社交网络
浙江华策影视股份有限公司(华策新媒体),150-500人,杭州,3k-6k,移动互联网 · 文化娱乐
浙江华策影视股份有限公司(华策新媒体),150-500人,杭州,1k-2k,移动互联网 · 文化娱乐
大连晟丰原信息咨询有限公司(晟丰原),50-150人,大连,2k-3k,移动互联网
北京鼎普科技股份有限公司(鼎普),150-500人,北京,7k-10k,移动互联网 · 信息安全
看购网络科技（上海）有限公司(看购电影),500-2000人,上海,5k-10k,文化娱乐 · 生活服务
天脉聚源（北京）传媒科技有限公司(天脉),500-2000人,石家庄,2k-4k,数据服务
北京昱新科技有限公司(云朵课堂),50-150人,北京,8k-10k,教育
拉扎斯网络科技（上海）有限公司(饿了么),2000人以上,上海,5k-10k,移动互联网
广州市加减信息技术有限公司(加减信息),50-150人,广州,2k-4k,移动互联网
北京瑞达恒建筑咨询有限公司广州分公司(北京瑞达恒建筑咨询有限公司广州分公司),500-2000人,广州,4k以上,企业服务
广州墨游信息科技有限公司(墨游),15-50人,广州,2k-4k,移动互联网 · 游戏
上海商路网络科技有限公司(肌肤管家skinrun),50-150人,上海,2k-3k,移动互联网
广东腾正计算机科技有限公司(广东腾正),50-150人,东莞,2k-4k,其他
北京微影时代科技有限公司(微影时代),500-2000人,北京,2k-4k,移动互联网 · 电子商务
广州粉丝信息科技有限公司(我是达人),15-50人,广州,2k-4k,移动互联网
柯莱特信息技术有限公司（上海）(camelot),2000人以上,北京,6k-7k,企业服务 · 其他
普元信息技术股份有限公司(普元),500-2000人,上海,2k-3k,企业服务 · 数据服务
普元信息技术股份有限公司(普元),500-2000人,北京,3k-5k,企业服务 · 数据服务
深圳行之赋格文化科技有限公司(DoSoMi),少于15人,深圳,4k-6k,移动互联网 · O2O
北京璀璨天空教育科技有限责任公司(晶磊私塾),少于15人,北京,4k-8k,教育
杭州豆粒儿网络技术有限公司(豆粒儿电商),15-50人,杭州,3k-5k,移动互联网 · 电子商务
